node	Xnode	change	corrected Xnode
402	300.00	0.87	300.00
403	301.13	1.13	301.13
404	302.53	1.40	302.53
405	304.20	1.67	304.20
406	306.13	1.93	306.13
407	308.33	2.20	308.33
408	310.80	2.47	310.80
409	313.53	2.73	313.53
410	316.53	3.00	316.53
411	319.80	3.27	319.80
412	323.33	3.53	323.33
413	327.13	3.80	327.13
414	331.20	4.07	331.20
415	335.53	4.33	335.53
416	340.13	4.60	340.13
417	345.00	4.87	345.00
